Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
HORT - Horticultural Sciences (HORT),HORT 423,Tropical Horticulture,"Production, processing and marketing of coffee, bananas, cacao, mango, cashew, pineapple, coconut and root and tuber crops; recent significant developments in plant breeding and cultural practices. Offered in odd numbered years. Prerequisites: HORT 201 or approval of instructor.",UG,FALSE,2019-2020,"[' banana', 'breed', ' coconut', ' coffee', 'crop', ' horticult', ' mango', 'nut ', ' root ', ' tuber']"
HORT - Horticultural Sciences (HORT),HORT 424,Horticulture as a Medium for Creative Expression,"
   Horticultural plants used in gardens and other art forms throughout world history with particular emphasis given to those horticultural plants represented in Italian landscapes and gardens; characteristics of historical art periods and how to ‘read’ and interpret historical gardens; identification of plants in various art forms; appreciation for the enjoyment of plants in daily life and how to nurture and care for plants; production and marketing of horticultural plants and flowers in Europe. Prerequisites: Junior or senior classification; or approval of instructor.
",UG,FALSE,2019-2020,"['garden', ' horticult', 'land']"
HORT - Horticultural Sciences (HORT),HORT 425,Landscape Maintenance and Construction,"Principles and practices of grading, drainage and construction of residential and small commercial landscapes; cost and bid estimation; soil preparation; transplanting operations; control of landscape diseases and pests; maintenance of landscape areas. Prerequisite: HORT 201 or approval of instructor.",UG,TRUE,2019-2020,"['land', ' pest', ' soil', ' transplant']"
HORT - Horticultural Sciences (HORT),HORT 426,International Floriculture Marketing,"Importance, cost, and opportunities in marketing floral products, fresh cut flowers, flowering potted plants, foliage plants, and bedding/garden plants; topics include: world production areas, economic value, species grown, marketing channels, retail environments, current/future consumers, postharvest handling, promotion/advertising, perceived/added value, marketing trends and employment opportunities. Prerequisites: HORT 201; junior or senior classification.",UG,TRUE,2019-2020,"['floricultur', 'garden', 'harvest', ' postharvest']"
HORT - Horticultural Sciences (HORT),HORT 427,Fall Greenhouse Crops,"
   Hands-on lab for growing and managing fall greenhouse crops including fall bedding plants, cut flowers, foliage, poinsettias and other flowering potted plants.
",UG,TRUE,2019-2020,"['crop', ' greenhouse']"
HORT - Horticultural Sciences (HORT),HORT 428,Greenhouse Technology & Sustainable Crop Production Systems,"Greenhouse Technology & Sustainable Crop Production Systems.   Technology used to operate and manage energy efficient greenhouses for sustainable production of crops; greenhouse structures, equipment and automation; heating, cooling and ventilating systems; environmental computerized controls; environmental inputs as they affect plant physiological processes and influence plant growth and development including temperature and light, root substrates, water quantity and quality, irrigation efficiency, fertilization sources and integrated pest management; sustainable crop production systems and practices for hydroponics, plug production, photoperiodic crops, vernalization and lighting technology to produce vegetative and reproductive plant products; scheduling, controlling growth, harvesting and marketing practices for commercially important, high quality, high value crops. Prerequisite: HORT 201, junior or senior classification, or approval of instructor.",UG,FALSE,2019-2020,"['crop', ' greenhouse', 'harvest', ' hydroponic', ' irrigat', ' pest', ' root ']"
HORT - Horticultural Sciences (HORT),HORT 429,Floriculture Crop Production,"Production of floriculture crops in the greenhouse environment; scheduling and controlling crop growth for target market periods; specific flowering crops will be used as models to demonstrate potted flowering plant, cut flower, and garden plant production systems; hands-on crop production experience in lab. Prerequisite: HORT 201 or approval of instructor.",UG,TRUE,2019-2020,"['crop', 'floricultur', 'garden', ' greenhouse']"
HORT - Horticultural Sciences (HORT),HORT 431,Nursery Production and Management,"
   Container, field and protected culture production of ornamental nursery plants (shrubs, trees, ground covers, bedding plants and herbaceous perennials); retail and wholesale nursery-site selection and development, financing, niche-marketing, personnel and labor management; wholesale nursery production cycles and systems, storage and shipping.
",UG,TRUE,2019-2020,"[' herb', ' herba', ' nursery ']"
HORT - Horticultural Sciences (HORT),HORT 432,Horticulture Landscape Design,"Application of the principles and elements of design to planning and developing both exterior residential landscape designs and interior commercial designs. Prerequisites: HORT 332 or concurrent enrollment; HORT 306 or concurrent enrollment, or HORT 308; or approval of instructor.",UG,TRUE,2019-2020,"[' horticult', 'land']"
HORT - Horticultural Sciences (HORT),HORT 435,Urban Horticulture,"
   Introduction to urban horticulture and its role in community development and well-being; emphasis on career opportunities and the roles of the urban horticulture programmer. Offered in odd numbered years. Prerequisite: Junior or senior classification.
",UG,FALSE,2019-2020,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 440,International Horticulture,"Examines the source of horticultural commodities; shows how geography, culture, politics, and history influence our markets, gardens and kitchens; educates students on interpreting different garden styles. Prerequisites: HORT 201 or HORT 301 and approval of instructor.",UG,FALSE,2019-2020,"['garden', ' horticult', ' kitchen']"
HORT - Horticultural Sciences (HORT),HORT 442,Horticulture Landscape Design II,"Computer-aided-drafting (CAD) to produce site layout, grading and planting plan, and construction details for small-scale landscape design; advanced design principles and practices in their historical context, includes design and drafting of hardscape details, manipulation of earth forms, ecological urban park design to traditional garden design. Prerequisites: HORT 432; HORT 306 or HORT 308, or concurrent enrollment, or approval of instructor.",UG,TRUE,2019-2020,"['garden', ' horticult', 'land']"
HORT - Horticultural Sciences (HORT),/NFSC 446,Commercial Fruit and Vegetable Processing,"Pilot plant and laboratory operations pertaining to processed fruits, vegetables and beverages; new product development emphasized via individual laboratory projects. Prerequisite: NFSC 311/HORT 311. Cross Listing: NFSC 446/HORT 446.",UG,TRUE,2019-2020,"[' fruit', ' vegetable']"
HORT - Horticultural Sciences (HORT),HORT 450,Processing Coffee and High-Value Horticultural Crops,"
   Examination of the principles behind coffee processing and other high-value food crops including cultivation; different unit processing operations; methods for preservation; packaging and marketing strategies; and a processing plant visit. Prerequisite: Junior or senior classification or approval of instructor.
",UG,FALSE,2019-2020,"[' coffee', 'crop', 'food', ' horticult']"
HORT - Horticultural Sciences (HORT),HORT 454,Special Event Design and Production,"
   Role of event planners, production managers, designers, and decorators within traditional event management practices; analyze how artistic components are used in visual styling to achieve a specific purpose; impact of collaborative planning, effective research, and strong communication skills, social psychological and economic influences as they relate to event planning. Prerequisite: Junior or senior classification.
",UG,TRUE,2019-2020,['management practice']
HORT - Horticultural Sciences (HORT),HORT 460,"Landscape Estimating, Bidding, and Operations","
   Landscape estimating, bidding and sales processes; business structures, insurance and bonding requirements and business management; overhead costing structures and management; case study involves bidding from a set of landscape plans and specifications. Prerequisites: Junior or Senior classification.
",UG,TRUE,2019-2020,['land']
HORT - Horticultural Sciences (HORT),HORT 481,Seminar,"
   Advanced preparation for the transition from college to the work environment including career investigation, presentation techniques and practice, resume and e-portfolio preparation, and professional development and career advancement; required of all senior students in horticulture. Prerequisite: Junior or senior classification.
",UG,FALSE,2019-2020,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 484,Internship,"On-the-job experience program in the student's area of horticultural specialization. May be taken three times for credit. Prerequisites: Sophomore, junior or senior classification; approval of instructor; 2.0 GPR in major and overall.",UG,FALSE,2019-2020,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 485,Directed Studies,"
   Special problems and projects in any area of horticulture. Prerequisite: Junior or senior classification or approval of department head.
",UG,FALSE,2019-2020,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 489,Special Topics in...,"
   Selected topics in an identified area of horticultural science. May be repeated for credit. Prerequisite: Approval of instructor.
",UG,TRUE,2019-2020,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 491,Research,Research conducted under the direction of faculty member in horticulture. May be repeated 2 times for credit. Registration in multiple sections of this course are possible within a given semester provided that the per semester credit hour limit is not exceeded. Prerequisites: Junior or senior classification and approval of instructor.,UG,FALSE,2019-2020,[' horticult']
INTS - International Studies (INTS),INTS 401,Urbanism and Modernism,"Interdisciplinary examination of the transition from rural traditions to urban alienation, covering modernist currents in culture, history, politics, and society; exploration of the problems of urbanism as represented by the most renowned twentieth-century artists; study of such topics as modernist urban design, urban alienation, modernist cities, dystopia, and urbanism. Prerequisites: International studies major; INTS 201.",UG,FALSE,2019-2020,[' rural ']
ISEN - Indust & Systems Engr (ISEN),ISEN 411,Engineering Management Techniques,"
   Techniques relating to managing engineering activities; engineer's transition into management; engineering managerial functions; motivation of individual and group behavior; productivity assessment/improvement; managing the quality function and communications. Prerequisite: Senior classification in industrial engineering.
",UG,FALSE,2019-2020,[' productivity ']
ISTM - Mgmt Info Systems (ISTM),ISTM 209,Business Information Systems Concepts,"
   Introduction to the use of computers in data and document management and as a problem-solving tool for business; fundamental concepts of information technology and theory; opportunities to use existing application software to solve various business information systems oriented problems. May not be used to satisfy degree requirements for majors in business. Prerequisite: For students other than business and agribusiness majors.
",UG,FALSE,2019-2020,['agri']
KINE - Kinesiology (KINE),KINE 120,The Science of Basic Health and Fitness,"Overview of the human body; scientific fundamentals of stress, fitness, nutrition, disease and drug use; interdisciplinary focus on wellness and longevity; integrated physical activity experiences centering on principles and applications of the scientific basis of conditioning; not open to students who have taken KINE 223; also taught at Galveston campus.",UG,TRUE,2019-2020,[' nutri']
KINE - Kinesiology (KINE),KINE 223,Introduction to the Science of Health and Fitness,"
   Overview of the human body systems; interdisciplinary focus on wellness, fitness, nutrition, disease, drug use; integrated physical activity centering on principles and applications of conditioning; collect data, evaluate information, formulate plans based on findings; experience with pedometers, heart rate monitors, bioelectrical impedance devices, software and other technology; also taught at Galveston campus.
",UG,TRUE,2019-2020,[' nutri']
KINE - Kinesiology (KINE),KINE 305,Sport Nutrition,Optimal nutritional intake in support of peak performance in sport and dance; food as fuel and which fuels are most important to specific sport/dance activities; the role nutritional supplements can play; fluid balance; weight management for athletes and dancers. Prerequisites: NFSC 202 or equivalent or approval of instructor; junior or senior classification.,UG,TRUE,2019-2020,"['food', ' nutri']"
KINE - Kinesiology (KINE),KINE 433,Physiology of Exercise,"Physiological bases of exercise and physical conditioning; measurement of metabolic efficiency during exercise, neuromuscular efficiency and body composition. Prerequisites: Grade of C or better in BIOL 319 and BIOL 320; junior or senior classification; admission to the professional phase of program or approval of instructor for non-majors.",UG,FALSE,2019-2020,[' metaboli']
KINE - Kinesiology (KINE),KINE 434,Advanced Exercise Physiology,Investigates mechanisms responsible for skeletal muscle power production during exercise and the energetic support for the muscles through intermediary metabolism and oxygen flux from the lungs to the muscle mitochondria; examines the effects of training on these processes. Prerequisites: Grade of C or better in KINE 433; junior or senior classification.,UG,FALSE,2019-2020,[' metaboli']
LAND - Landscape Architecture (LAND),LAND 101,Introduction to Landscape Architectural Practice,"
   Explores and evaluates the diversity of landscape architectural practice; defines the traditional practice forms and examines evolving and boundary expanding opportunities for future practice; introduces the departmental curriculum and faculty.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 111,Landscape Architecture Communications I,"
   Introduction to basic drafting and drawing required for landscape architecture projects, introduction to basic concepts, principles of graphic composition and pencil sketching techniques.
",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 112,Landscape Architectural Communications II,"Advanced study in traditional and computer-based communication techniques in landscape architecture including studio explorations in concept and analysis graphics, color sketching, perspective drawing and rendering, desktop publishing, image capturing and manipulation, and compilation of graphic presentations; lecture, demonstrations and studio assignments. Prerequisite: LAND 111 or approval of instructor.",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 210,Microclimatic Urban Design: Cool Solutions for Hot Cities,"
   Introduction to methods of designing thermally-comfortable urban microclimates to reduce negative impacts of hot cities on human health and well-being; includes methods of analyzing and illustrating climate data; human thermal comfort modeling; application to urban design and landscape architecture; no previous drawing or design skills necessary.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 211,Landscape Design I,"Beginning studio course in land design; forces that produce useable three-dimensional site-space relationships; problems presented to give a basic knowledge, scope and application of landscape architecture design principles. Overnight field trip required. Prerequisites: LAND 112; junior or senior classification or approval of instructor.",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 212,Landscape Design II,"Continuation of LAND 318; basic design principles that combine natural systems (such as landform, water, vegetation, wildlife habitat, soils, climate) and human-built systems (such as roads, building utilities). Prerequisites: LAND 211 and LAND 231.",UG,TRUE,2019-2020,"['land', ' soil']"
LAND - Landscape Architecture (LAND),LAND 231,Landscape Construction I,"
   First construction studio course; aspects of site engineering and consideration of earth bound elements in land development; contours, landform, grading design, drainage principles, cut and fill computations, basic hydraulics and hydrology, stormwater management. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 232,Landscape Construction II,"Second construction studio course; essential construction materials and systems applied in landscape development; topics include statics and mechanics of simple structures; properties and procedures of wood, masonry and concrete construction; construction sequencing and material costs; development of a construction document package required. Construction observation field trips required. Prerequisites: LAND 211 and LAND 231; junior or senior classification.",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 240,History of Landscape Architecture,"
   Introduction to history of land use, urban design and planning, and site design from prehistory to the present in Europe, Asia, Africa and Australia; contemporary issues in landscape architecture such as sustainability, ecological design, and professional roles, both historically and at present, with comparisons to American examples. Prerequisite: Sophomore classification or higher.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 241,History and Development of Landscape Architecture in North America,"
    Interaction between people and the land in North America from first settlement to the present; settlement patterns, sustainable land use, urban design and plan, and site design in context of cultural, social, and technological factors; current issues in landscape architecture, landscape urbanism, and land-use planning.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 291,Research,Research conducted under the direction of faculty member in landscape architecture. May be repeated 2 times for credit. Prerequisites: Freshman or sophomore classification and approval of instructor.,UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 301,Landscape Architecture Theory,"
Landscape Architecture.   Relevant theoretical discourse in landscape architecture, urban planning and urban design; urban theory, social and cultural theory; critical and creative thinking; ecological planning and design; design process and sustainable development; environmental philosophy and environmental aesthetics. Prerequisite: Junior classification or approval of instructor.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 311,Landscape Design III,"Design process, sustainable landscape design, synthesis and design refinement; problems to stimulate highly creative self-motivated results, design thinking to integrate behavioral settings into natural and/or built landscape systems. Prerequisites: LAND 212 and LAND 232; junior or senior classification.",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 312,Landscape Design IV,"Continuation of LAND 311; land design projects of increased complexity and emphasis on sustainability, with site scale problems used to demonstrate complete design thought. One or more field trips may be required. Prerequisite: LAND 311.",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 331,Landscape Construction III,"Third construction studio course; sustainable water management techniques in landscape development; theory, principles and techniques of low impact development; construction document preparation, working drawings, project layout and design; theory and principles of irrigation and lighting design. Field trips required. Prerequisites: LAND 320 and LAND 330; junior or senior classification.",UG,TRUE,2019-2020,"[' irrigat', 'land']"
LAND - Landscape Architecture (LAND),LAND 412,Landscape Design VI,"Capstone studio; advanced study and research designed to go beyond the core design experience; introduction of issues, methodologies, tools and techniques developing in professional practice. Prerequisite: LAND 312.",UG,TRUE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 431,Professional Practice,"
   Procedures, management and ethical frameworks in which professional landscape architectural practice occurs; topics include forms of practice, employment, proposal preparation, fee and contract structures, project management, roles of the landscape architect, presentations and public participation, legal and ethical responsibilities. Prerequisites: Senior classification; approval of instructor.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 484,Summer Internship,Practical experience in an office of design allied professionals; 10 week internship with a minimum of 400 hours; continuous employment; departmental pre-approval through the department internship coordinator required. Must be taken on a satisfactory/unsatisfactory basis. Prerequisites: Upper level classification and approval of internship coordinator; LAND 321.,UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 485,Directed Studies,"
   Special problems in various phases of landscape architecture assigned to individual students or to groups. Consultation and assigned collateral reading. Prerequisite: Approval of department head.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 489,Special Topics in...,"
   Selected topics in an identified field of landscape architecture. May be repeated for credit.
",UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 491,Research,Research conducted under the direction of faculty member in landscape architecture. May be repeated 2 times for credit. Prerequisites: Junior or senior classification and approval of instructor.,UG,FALSE,2019-2020,['land']
LAND - Landscape Architecture (LAND),LAND 494,Internship,"An internship (15 week, 600 hours) with a landscape architecture or landscape architecture-related company that exposes the student to landscape architectural professional practice; monthly reports, final internship portfolio and internship supervisor assessment letter required; distance education course with non-resident status. Prerequisites: LAND 321 and approval of coordinator.",UG,FALSE,2019-2020,['land']
LBAR - College of Liberal Arts (LBAR),LBAR 200,Topics in Liberal Arts I,"
   Introduction to the program, development of critical thinking skills and international perspectives; introductory course for the Liberal Arts Cornerstone Honors Learning Community. Prerequisite: Admission to College of Liberal Arts Cornerstone Program Learning Community.
",UG,FALSE,2019-2020,['corn']
LBAR - College of Liberal Arts (LBAR),LBAR 400,Topics in Liberal Arts II,"Emphasis on developed critical thinking, international perspectives and scholarly research; capstone course in the Liberal Arts Cornerstone Program Honors Learning Community. May be taken 3 times for credit as topics will vary each semester. Prerequisites: LBAR 200 and admission to College of Liberal Arts Cornerstone Learning Program Community.",UG,FALSE,2019-2020,['corn']
LDEV - Land Development (LDEV),LDEV 485,Directed Studies,"
   Individual instruction in selected aspects of land development not adequately covered by other courses with stress on reports and readings in selected areas of land development. Prerequisite: Junior classification or approval of instructor.
",UG,FALSE,2019-2020,['land']
LDEV - Land Development (LDEV),LDEV 489,Special Topics in...,"
   Selected topics in an identified area of land and real estate development. May be repeated for credit. Prerequisite: Junior classification or approval of instructor.
",UG,FALSE,2019-2020,['land']
MARA - Maritime Administration (MARA),MARA 342,Managerial Maritime Finance,"Continuation of topics introduced in Business Finance (FINC 341) including risk and return, investment valuation, the selection of risky investment projects, capital structure, dividend policy, and methods of raising long-term capital; applications to the maritime industry are made where appropriate. Prerequisite: FINC 341.",UG,FALSE,2019-2020,[' raisin']
MARA - Maritime Administration (MARA),MARA 402,Inland Waterways,"Development of inland waterways of the U.S. and federal policies relating to them; port and terminal development, competition with other transportation forms, manpower, rates, environmental concerns and the impact of waterway systems on regional economies. Prerequisites: MARA 301; ECON 202 or ECON 203; junior or senior classification.",UG,FALSE,2019-2020,['land']
MARB - Marine Biology (MARB),MARB 302,The Sea World Experience,"Exploration of marine organisms, survey topics in vertebrate marine biology and the role that aquatic oriented parks play in education, research and conservation; hands-on experiences by participating in aspects of maintaining aquatic organisms in captivity including animal care and nutrition, physiology, behavior, animal training and water quality; exposure to marine organismal taxonomy, natural history, anatomy and ecology. Prerequisites: BIOL 111 with a grade of C or better; GPA greater than 2.00.",UG,TRUE,2019-2020,"[' animal', ' nutri']"
MARB - Marine Biology (MARB),MARB 310,Introduction to Cell Biology,"Cellular structure/function; prokaryotic vs. eukaryotic cells; examination of cellular membranes and membrane transport; analysis of DNA replication, transcription, and protein translation (an extension of their treatment in MARB 301); introduction to the components and genetics of immunology. Prerequisites: BIOL 112, CHEM 228, MARB 301; junior or senior classification or approval of instructor; MARS 360 is recommended but not required.",UG,TRUE,2019-2020,[' protein']
MARB - Marine Biology (MARB),MARB 311,Ichthyology,"Freshwater and marine fishes. Subject will be mainly systematic, but evolution, ecology, life history, and economics of more important species will be treated. Prerequisites: BIOL 112 and MARB 315. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,TRUE,2019-2020,[' fish']
MARB - Marine Biology (MARB),MARB 315,Natural History of Vertebrates,"Natural history of fishes, amphibians, reptiles, birds, and mammals, with emphasis on coastal Texas vertebrates. Prerequisites: BIOL 112. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,TRUE,2019-2020,[' fish']
MARB - Marine Biology (MARB),MARB 320,Fisheries Techniques,"An introduction to theory and techniques in fisheries biology and ecology. Experience with fisheries equipment and techniques will be provided in both field and laboratory. Practical sampling design, collection, and interpretation of data from estuarine, coastal and offshore environments will be addressed. Prerequisites: BIOL 112, MARB 311. Junior or senior classification or approval of instructor.",UG,TRUE,2019-2020,[' fish']
MARB - Marine Biology (MARB),MARB 335,Fish Physiology,"Study of the basic physiology of fishes. Examination of fish cardiovascular, renal, digestive, locomotor, reproductive, and central/peripheral nervous systems. Discussion of physiological adaptations enhancing survival in a water medium. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' fish']
MARB - Marine Biology (MARB),MARB 360,Marine Conservation Biology,"
   Lectures and laboratories cover the major principles of conservation biology; a new synthetic field that applies concepts of ecology, systematics and evolution, biogeology, genetics, behavioral sciences, and social sciences to the conservation of marine fisheries resources. Lab exercises include morphometric and genetic variation, GIS, molecular systematics and phylogenetic inference. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2019-2020,[' fish']
MARB - Marine Biology (MARB),MARB 405,Marine Parasitology,"Fundamentals of parasitology, with emphasis on marine applications. Survey of major parasites of marine animals and the diseases they cause, especially in ecologically and commercially-important host species. Prerequisites: BIOL 112, junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' animal']
MARB - Marine Biology (MARB),MARB 406,Life in Extreme Environments,"Key metabolic and physiological innovations of extremophile organisms; topics include the molecular biology, biochemistry and physiology of organisms living in extreme environments. Prerequisites: MARB 315; CHEM 228; junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' metaboli']
MARB - Marine Biology (MARB),MARB 407,"Research and Conservation in Greece-Dolphins, Fisheries and Cultural Heritage","Lectures, readings and labs on the ecology and behavior of the vertebrate fauna of Greece; laboratory hands-on experience of the marine environment from boats, readings, videos, interpretation and select major peer-review scientific papers and books. Prerequisites: Junior or senior classification; MARB 315 or approval of instructor.",UG,TRUE,2019-2020,[' fish']
MARB - Marine Biology (MARB),MARB 408,Marine Botany,"Morphology, systematics, ecology, and biochemistry of representative algae, fungi, and submarine grasses. Prerequisites: BIOL 112; junior or senior classification or approval of instructor.",UG,TRUE,2019-2020,"['botany', 'fungi']"
MARB - Marine Biology (MARB),MARB 410,Animal Behavior,"Examination of ethological concepts. Discussion of the development, genetics, physiology, and evolution of animal behavior patterns involved in reproduction, territoriality, aggression, communication, population dispersion, sociality, and sociobiology of invertebrates and vertebrates. Prerequisites: BIOL 112. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' animal']
MARB - Marine Biology (MARB),MARB 420,Comparative Animal Physiology,"Principles of animal physiology are examined using invertebrate and vertebrate model systems. Topics include osmoregulation in marine vs. freshwater vs. terrestrial organisms, excretion, fluid circulation, nervous system structure and function, muscle activity, sensory neurobiology, and endocrine mediation. Prerequisites: BIOL 112, CHEM 228, MARB 310. Junior or senior classification or approval of instructor. , MARS 360 is recommended but not required.",UG,TRUE,2019-2020,[' animal']
MARB - Marine Biology (MARB),MARB 423,Mariculture,"
   Study of factors determining the success of efforts to cultivate estuarine and marine species of economic importance. Mariculture practices used worldwide in the production of algae, mollusks, crustaceans, and fishes will be discussed. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2019-2020,"[' fish', ' mollusk']"
MARB - Marine Biology (MARB),MARB 426,Aquatic Animal Nutrition,"Chemistry, digestion, absorption and intermediary metabolism of nutrient classes with special emphasis on their relationship to warmwater fish nutrition. Determination of nutrient requirements, feed evaluation, feed processing, ration formulation and feeding practices. Prerequisites: CHEM 227. Junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,"[' animal', 'digestion', ' feed ', ' feeding ', ' fish', ' metaboli', ' nutri']"
MARB - Marine Biology (MARB),MARB 435,Marine Invertebrate Zoology,"Marine Intertebrate Zoology.   General biology of marine invertebrate animals; morphology, evolution, and systematics. Laboratory will stress studies of local fauna. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.",UG,TRUE,2019-2020,[' animal']
MARB - Marine Biology (MARB),MARB 437,Pathology of Marine Animals,"Examination of changes or loss of physiological function as related to common diseases (viral, bacterial, parasitic) or injury; mechanisms of disease in cells, tissues and organ systems of marine vertebrates; emphasis on marine mammals; fishes and marine reptiles/birds; clinical manifestations, diagnostics and treatments. Prerequisites: MARB 315; junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,"[' animal', ' fish']"
MARB - Marine Biology (MARB),MARB 445,Marine Fisheries Management,"
   Basic knowledge from marine ichthyology, biology of fishes and biological oceanography related to applied aspects of marine fisheries sciences. Emphasis placed on management techniques applicable to tidal-influenced inland water, estuaries, and oceans. Prerequisite: Junior or senior classification or approval of instructor.
",UG,FALSE,2019-2020,"[' fish', 'land']"
MARB - Marine Biology (MARB),MARB 460,Fisheries Population Dynamics,"Principles and concepts of population dynamics related to fish; methods of estimating abundance, mortality, recruitment and sustainable harvest levels; introduction to models for population analysis with emphasis on stock assessments and quantitative fisheries; basic computer programming to explore population behavior and interactions. Prerequisites: MATH 142, MATH 147, or MATH 151; MARB 311 or approval of instructor.",UG,TRUE,2019-2020,"[' fish', 'harvest']"
MARE - Marine Engr Technology (MARE),MARE 202,Marine Thermodynamics,"Energy Concepts; First and second law of thermodynamics; Carnot and Rankine principles and reversible heat cycles; Properties of processes of vapors; vapor-power cycles and vapor refrigeration cycles. Prerequisites: MARE 100, MATH 152 or MATH 161 or concurrent enrollment.",UG,FALSE,2019-2020,[' refrigerat']
MARE - Marine Engr Technology (MARE),MARE 303,Marine Thermodynamics,"Energy concepts. First and second law of thermodynamics. Carnot and Rankine principles and reversible heat cycles. Properties and processes of vapors, vapor-power cycles, and vapor refrigeration cycles. Prerequisites: MATH 161. Junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' refrigerat']
MARE - Marine Engr Technology (MARE),MARE 401,Marine Auxiliary Systems,"Study of the principal shipboard auxiliary systems, including auxiliary fired-boilers, sea water service, ballast, freshwater service, lubricating oil, fuel oil storage and transfer, distilling, refrigeration and steering systems; major components, operation and maintenance, and interrelationship with other auxiliary systems. Prerequisites: MARE 100, or MARR 101 with a grade of C or better.",UG,TRUE,2019-2020,"[' distill', ' refrigerat', ' steer']"
MARS - Marine Science (MARS),MARS 280,Coastal and Ocean Resources,"
Coastal and Ocean Reources.   Resources from the ocean including food, minerals, transportation and recreation. Methods of recovery and utilization of resources from the ocean, efficiency and cost effectiveness. Provides a foundation for understanding the wealth of resources available from the ocean and its margins, to include the impact of human activity on these resources.
",UG,FALSE,2019-2020,['food']
MARS - Marine Science (MARS),MARS 305,Environmental Micropaleontology,"Major animal, plant and protist microfossils groups, ecology, biostratigraphy, paleonenvironmental and paleoclimatic utility, primary preperation techniques, basic microscopy, research design and dissemination. Coastal formanifera, thecamoebians and ostracods emphasized. Field trips required. Prerequisites: GEOL 101 and GEOL 102.",UG,TRUE,2019-2020,"[' animal', 'crop']"
MARS - Marine Science (MARS),MARS 360,Biochemistry,"General introductory biochemistry; structures of the four classes of biologically important molecules (proteins, carbohydrates, lipids and nucleotides); how these biomolecules are generated from molecular buildiung blocks; relationship of biomolecule structure to biochemical reactivity such as kinetics and enzyme regulation; membrane phospholipids and glycoproteins and the structure and function of membranes; catabolic reaction path ways of monosaccharides and fatty acids; oxidative phosphorylation and photosynthesis. Prerequisites: BIOL 111, BIOL 112, CHEM 228. Junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,"[' carbohydrate', ' lipid']"
MARS - Marine Science (MARS),/GEOG 370,Coastal Processes,"Introduction to the coastal system, waves and wave dominated coasts, shoreline morphodynamics, tidal and lake coasts, long term coastal development, sea level changes, subtidal and beach ecosystems, coastal dunes and wetlands, structures and organizations, coastal management and coastal hazards.  Cross Listing: GEOG 370/MARS 370.",UG,FALSE,2019-2020,['land']
MARS - Marine Science (MARS),MARS 408,Estuarine and Coastal Hydrodynamics,"Physical processes in estuarine and coastal environments in various time scales: turbulent, tidal and residual (subtidal); study of salts, suspended solids, nutrients and heat affected by water movement; physical, biogeochemical processes and mass transport. Prerequisites: MATH 251, PHYS 218, junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' nutri']
