Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
BAE 3223,Biosystems & Ag Engineering (BAE),Principles of Agriculture and Off-Road Machinery,"Principles of design, function, operation, testing and application of agricultural and off-road equipment and systems. Vehicle and implement system dynamics and hitching, and plant and soil interaction with machines. Machinery evaluation and standardized test procedures emphasizing safe and efficient performance of modern farm and off-road equipment.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['agri', 'farm', ' soil']"
BAE 3313,Biosystems & Ag Engineering (BAE),Natural Resources Engineering,"Principles and practices of engineering analysis and design applied to hydrology, water quality, erosion and sedimentation, air quality, irrigation and animal waste management. Course previously offered as BAE 3323.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' animal', ' irrigat']"
BAE 4001,Biosystems & Ag Engineering (BAE),Professional Practice in Biosystems Engineering,"Preparation for professional practice through case studies about ethics, legal liability, safety, and societal issues. Practical professional communications experience.



",Undergraduate,Discussion,False,2018-2019,,,,['biosystem']
BAE 4213,Biosystems & Ag Engineering (BAE),Precision Agriculture,"Introduction to the concepts of precision agriculture including analysis of spatial variability, relationships of fertility and crop response, geographical information systems, variable rate technology, optical sensing, global positioning systems, and yield monitoring. Case studies included for detailed analyses. Same course as SOIL 4213.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,"['agri', 'crop', ' soil']"
BAE 4224,Biosystems & Ag Engineering (BAE),Machinery for Production and Processing,"Analysis and design of machine components and machine systems for production and processing of biological materials. Soil dynamics with emphasis on traction and soil compaction. Interactions of machines with biological systems. Course previously offered as BAE 4223.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' soil']
BAE 4283,Biosystems & Ag Engineering (BAE),Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up and downstream processing. Same course as CHE 4283.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' ferment']
BAE 4314,Biosystems & Ag Engineering (BAE),Design Hydrology,"Basic principles of surface and groundwater hydrology and their application in engineering problems. The hydrologic cycle, weather and hydrology, precipitation, evaporation, transpiration, subsurface waters, stream flow hydrographs, hydrologic and hydraulic stream routing, probability of hydrologic events and application of hydrologic models. Laboratory component will emphasize the application of hydrologic and hydraulic models and the quantification of hydrologic and hydraulic parameters. Course previously offered as BAE 4313.

","Graduate, Undergraduate","Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' groundwater ', 'hydrologic cycle']"
BAE 4324,Biosystems & Ag Engineering (BAE),Water Quality Engineering,"Point and nonpoint source pollution processes, including transport mechanisms, and contaminant fate, control and remediation. Other topics include principles of ecological engineering, water body assessment and integrated watershed management.

","Graduate, Undergraduate","Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' contaminant']
BAE 4400,Biosystems & Ag Engineering (BAE),Special Problems,"Investigations in specialized areas of biosystems engineering.



Offered for variable credit, 1-4 credit hours, maximum of 8 credit hours.

",Undergraduate,Independent Study,False,2018-2019,,,,['biosystem']
BAE 4413,Biosystems & Ag Engineering (BAE),Food Engineering,"Analysis and design of various unit operations in food processing including thermal processing, drying, evaporation, freezing, processing non-Newtonian fluids and quality changes during processing. Course previously offered as BAE 4423.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,"['food', 'freez']"
BAE 5030,Biosystems & Ag Engineering (BAE),Problems in Biosystems Engineering and Agricultural Technology,"Problems associated with biosystems engineering and agricultural technology.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,"['agri', 'biosystem']"
BAE 5233,Biosystems & Ag Engineering (BAE),Bioseparations,"Study of separations important in food and biochemical engineering such as leaching, extraction, expression, absorption, ion exchange, filtration, centrifugation, membrane separation, and chromatographic separations. Course available online only through AG*IDEA consortium.



",Graduate,Lecture,False,2018-2019,,,,['food']
BAE 5243,Biosystems & Ag Engineering (BAE),Biological Conversion for Advanced Biofuels,"Fundamental principles and applications of converting biomass to advanced biofuels. Focus will be on biological processes, fermentor design and operation, product recovery and emerging fuels.



",Graduate,Lecture,False,2018-2019,,,,"['biofuel', ' ferment']"
BAE 5283,Biosystems & Ag Engineering (BAE),Advanced Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up and downstream processing. Same course as CHE 5283.



",Graduate,Lecture,False,2018-2019,,,,[' ferment']
BAE 5313,Biosystems & Ag Engineering (BAE),Watershed Modeling,"A computer modeling course with an emphasis on chemical and physical processes governing nonpoint source pollution (nitrogen, phosphorus, sediment) at the basin scale. The laboratory use of state-of-the-art models applied to a variety of agricultural systems. ""Hands on"" use of comprehensive hydrologic water quality models that utilize spatial data in a geographic information system. Models and parameter uncertainty, digital data sources, parameter estimation and model testing, calibration and validation. For students with advanced personal computer skills.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['agri', 'basin scale']"
BAE 5324,Biosystems & Ag Engineering (BAE),Modeling and Design in Storm Water and Sediment Control,"Analysis and design of storm water, sediment and water quality systems with a focus on application to urban areas and developments in the urban-rural fringe. Advanced concepts in hydrologic modeling with kinematics, diffusion and dynamic modeling of flow; soil erosion, sediment transport and sediment control; storm water quality modeling and the impact of best management practices. In laboratories, use of hydrologic, sediment, and water quality models in analysis and design for real-world problems.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['management practice', ' soil']"
BAE 5343,Biosystems & Ag Engineering (BAE),Environmental Contaminant Transport,"Conceptual and mathematical models for the transport of contaminants in natural systems with an emphasis on agricultural pollutants. Basic transport processes relevant to the three environmental media - air, water, and soil. Common features underlying pollutant transport.



",Graduate,Lecture,False,2018-2019,,,,"['agri', ' contaminant', ' soil']"
BAE 5413,Biosystems & Ag Engineering (BAE),Advanced Instrumentation and Control Systems for Biological Applications,"Principles and operation of commercial instruments and data acquisition systems used in biological, environmental, and agricultural applications. Hands-on projects that will improve system design, development and programming skills. Introduction of advanced topics including machine vision, spectroscopy, and data communication networks.



",Graduate,Lecture,False,2018-2019,,,,['agri']
BAE 5423,Biosystems & Ag Engineering (BAE),Food Rheology,"Characterization and analysis of the rheological properties of food products. Focus on measurement techniques and equipment, including tube and rotational type instruments, with specific applications in food processing.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['food']
BAE 5433,Biosystems & Ag Engineering (BAE),Biosensors,"Principles and applications of biosensors in food analysis, disease diagnostics, and environmental monitoring. Emphasis on conceptual design and characterization of biosensors. Introduction to recent advances in biodetection using nanotechnology.



",Graduate,Lecture,False,2018-2019,,,,['food']
BAE 6101,Biosystems & Ag Engineering (BAE),Teaching Practicum in Biosystems Engineering,"Philosophies and techniques of resident and non-resident teaching, including experiences in preparation, presentation, and evaluation of lectures, laboratories, extension or continuing education programs. Course previously offered as BAE 6100.



",Graduate,"Independent Study, Lab, Combined lab & IS",True,2018-2019,,,,['biosystem']
BAE 6213,Biosystems & Ag Engineering (BAE),Advanced Biomass Thermochemical Conversion,"Advanced study, evaluation, and application of thermochemical conversion pathways in biofuel production. Specific topics include biomass gasification, pyrolysis, liquefaction, and heterogeneous catalysis. Course available online only through AG*IDEA consortium. Course previously offered as BAE 6100.



",Graduate,Lecture,False,2018-2019,,,,['biofuel']
BAE 6313,Biosystems & Ag Engineering (BAE),Stochastic Methods in Hydrology,"Stochastic and statistical hydrologic analyses of surface water and groundwater systems. Analysis of urban and rural drainage and detention systems. Same course as CIVE 6843.



",Graduate,Lecture,False,2018-2019,,,,"[' groundwater ', ' rural ']"
BAE 6343,Biosystems & Ag Engineering (BAE),Ground Water Contaminant Transport,"Principles of solute and multiphase transport in soils and ground water. Effects of advection, diffusion, dispersion, degradation, volatilization and adsorption. Relationships between laboratory and field scale transport. Contamination by nonaqueous phase liquids.



",Graduate,Lecture,False,2018-2019,,,,"[' contaminant', ' soil']"
BAE 6520,Biosystems & Ag Engineering (BAE),Problems in Soil and Water Engineering,"Consent of instructor. Problems associated with erosion control, drainage, flood protection and irrigation.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,"[' irrigat', ' soil']"
BAE 6540,Biosystems & Ag Engineering (BAE),Prob Farm Power & Mach,"Literature review and analytical studies of selected farm power and machinery problems. Written report required.



Offered for variable credit, 2-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,['farm']
BAE 6580,Biosystems & Ag Engineering (BAE),Problems in Transport Processes,"Literature review and analysis of heat and mass transport and interval diffusion in biological materials. Transport phenomena at interfaces, thermal and cryogenic processing, drying, packed and fluidized bed systems. Thermal and moisture control processing affecting quality of food products. Written report required.



Offered for variable credit, 2-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,['food']
BADM 2111,Business Administration (BADM),Career Planning for Business Success,"The course covers the process required to land an internship and start a successful career. Students will identify interests, strengths, and values and recognize how to apply these two major/career selection. The course will also focus on determining professional career goals and building professional and personal networks.
",Undergraduate,Lecture,False,2018-2019,,,,['land']
BADM 6533,Business Administration (BADM),"Creativity, Innovation and Leadership","Examines the creative process and the role of leadership in driving the creative process within organizations. Covers issues such as works of genius, everyday problem solving, the role of intelligence, innovative environments, creative analysis, creative leadership, consumer creativity, and co-creation. The foundation of each topic is theory-driven research with an occasional management practice perspective.



",Graduate,Lecture,False,2018-2019,,,,['management practice']
CHE 4283,Chemical Engineering (CHE),Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up and downstream processing. Same course as BAE 4283.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' ferment']
CHE 5233,Chemical Engineering (CHE),Bioseparations,"Study of separations important in food and biochemical engineering such as leaching, extraction, expression, absorption, ion exchange, filtration, centrifugation, membrane separation, and chromatographic separations. Course available online only through AG*IDEA consortium.



",Graduate,Lecture,False,2018-2019,,,,['food']
CHE 5283,Chemical Engineering (CHE),Advanced Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up, and downstream processing. Same course as BAE 5283.



",Graduate,Lecture,False,2018-2019,,,,[' ferment']
CHEM 4313,Chemistry (CHEM),Medicinal Organic Chemistry,"This course looks at the development of new organic molecules for use in the pharmaceutical industry and investigates their pathway from the design stage to eventual introduction to the market. This course explores a range of important techniques necessary for the synthesis of complex organic architectures, an introduction to asymmetric synthesis, and polymer-supported synthesis of biomolecules including peptides and nucleic acids. This course also introduces various classes of drugs, mechanisms of action, drug metabolism and structure activity relationships.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' metaboli']
CHEM 6223,Chemistry (CHEM),Physical Polymer Science,"A study of the physical properties of macromolecular systems including polymer solutions, gels, bulk polymers and rubbers. The characterization of polymers based on their thermal, spectroscopic, microstructure and molecular masses is also discussed.



",Graduate,Lecture,False,2018-2019,,,,[' rubber']
CHEM 6810,Chemistry (CHEM),Photonics II: THz photonics and THz time-domain spectroscopy,"THz photonics and THz time-domain spectroscopy (THz-TDS). Concepts and techniques of driving electronic circuitry with ultra short laser pulses to generate and detect freely propagating pulses of THz electromagnetic radiation using several operational research systems. Same course as ECEN 6810 & PHYS 6810.



Offered for fixed credit, maximum of 4 credit hours.



",Graduate,Lab,True,2018-2019,,,,[' pulses ']
CHEM 6811,Chemistry (CHEM),Photonics II: Thz Photonics and THz - TDS,"THz photonics and THz time-domain spectroscopy (THz-TDS). Concepts and techniques of driving electronic circuitry with ultrashort laser pulses to generate and detect freely propagating pulses of THz electromagnetic radiation using several operational research systems. Same course as ECEN 6811 and PHYS 6811.



",Graduate,Lecture,False,2018-2019,,,,[' pulses ']
CHIN 1713,Chinese (CHIN),Elementary Chinese I,"Basic introduction to spoken Mandarin Chinese and Chinese characters. Training in pronunciation, conversation, grammar and reading. Not for native speakers per University Academic Regulation 4.9. Previously offered as CHIN 1115.",Undergraduate,Lecture,False,2018-2019,,,,[' mandarin']
CHIN 2713,Chinese (CHIN),Intermediate Chinese I,"A continuation of CHIN 1813. Emphasis on fluency in spoken Mandarin Chinese, structures of greater complexity, a greater repertory of characters and vocabulary items, and reading ability. Not for native speakers per University Academic Regulation 4.9. Previously offered as CHIN 2115.

",Undergraduate,Lecture,False,2018-2019,,,,[' mandarin']
CIVE 3623,Civil Engineering (CIVE),Engineering Materials Laboratory,"Introduction on material properties and related design criteria for common construction materials: structural steel, wood and timber, aggregates, portland cement and concrete, asphalt binder and concrete. Discussion on material specific topics on fabrication methods; mechanical and non-mechanical properties; use and applications; standards, testing and quality control measures; selection and design criteria. Laboratory exercises supplement lecture theory and provide ""hands-on"" experience in performing standard tests.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['land']
CIVE 3714,Civil Engineering (CIVE),Introduction to Geotechnical Engineering,"Physical and mechanical properties of soils, including grain size analysis, plasticity, permeability, consolidation, and shear strength. Use of physical and mechanical properties to calculate stresses in a soil mass, lateral earth pressures and bearing capacity. Laboratory tests conducted to determine the physical and mechanical soil properties needed for application in geotechnical design. Course previously offered as CIVE 3713.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' grain', ' soil']"
CIVE 3813,Civil Engineering (CIVE),Environmental Engineering Science,"Engineering aspects of the life support system; the carbon-oxygen cycle; cycling of nitrogen, sulfur and phosphorus; and the hydrologic cycle. Concepts of environmental pollution and degradation. Techniques for mitigation; water and wastewater treatment, solid and hazardous waste management, and air pollution abatement. Calculation of pollution potential and treatment system parameters.

",Undergraduate,Lecture,False,2018-2019,,,,"['hydrologic cycle', ' nitrogen']"
CIVE 3843,Civil Engineering (CIVE),Hydrology I,"Basic principles of surface groundwater hydrology and their application in engineering problems. The hydrologic cycle, weather and hydrology, precipitation, evaporation, transpiration, subsurface waters, stream flow hydrographs, hydrologic and hydraulic stream routing, probability of hydrologic events, application of hydrologic models.



",Undergraduate,Lecture,False,2018-2019,,,,"[' groundwater ', 'hydrologic cycle']"
CIVE 4033,Civil Engineering (CIVE),GIS Applications for Water Resources,"Application of theoretical and practical components of geographic information system for engineers. Digital mapping of water resources information, spatial coordinate systems and digital terrain analysis using digital elevation models. Analysis of a variety of spatial data in efficient and effective manner. Introduction of geospatial analytical algorithms to solve civil and environmental problems. May not be used for degree credit with CIVE 5033. 

",Undergraduate,Lecture,False,2018-2019,,,,['geospatial']
CIVE 4103,Civil Engineering (CIVE),Construction Simulation,"This course introduces students to effective ways of modeling construction processes and technologies. It provides an investigation of quantitative methods used for the design and analysis of construction operations to maximize productivity and minimize resource idleness. It includes discussions on queueing theory, line-of-balance techniques, linear programming and simulation. Comprehensive group projects that involve modeling and analyzing actual construction operations will be integral parts of this course. May not be used for degree credit with CIVE 5103. 

",Undergraduate,Lecture,False,2018-2019,,,,[' productivity ']
CIVE 4283,Civil Engineering (CIVE),Numerical Methods in Geotechnical Engineering,"The course covers a brief review of some fundamental principles of finite element method and its application to problems in geotechnical engineering. Students will use computer programs to perform analysis of geotechnical earth structures including flow through porous media, unsaturated and expansive soils. May not be used for degree credit with CIVE 5283. 

",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 4293,Civil Engineering (CIVE),Design and Analysis of Earth Retaining Structures,"Lateral earth pressure theories. Use of earth retaining structures in civil engineering construction. Design and analysis of gravity, sheet pile, soil nail, and MSE walls by hand calculation and with a computer program. May not be used for degree credit with CIVE 5293. 

",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 4313,Civil Engineering (CIVE),Highway Traffic Operations,"Level of service, capacity and service volume concepts. Operational characteristics of uninterrupted-flow and interrupted-flow of traffic facilities. The 1985 HCM procedures for analyzing the capacity of freeways, multi-lane and two-lane rural highways, urban arterials, signalized and unsignalized street intersections, and transit and pedestrian facilities. Administrative and planning actions for congestion management. Design alternatives and improvement strategies for effective use of urban arterial street width. May not be used for degree credit with CIVE 5313. 

",Undergraduate,Lecture,False,2018-2019,,,,[' rural ']
CIVE 4363,Civil Engineering (CIVE),Design and Planning of Airports,"Nature of civil aviation. Aircraft characteristics and performance related to airport planning and design. Air traffic control and navigation systems. Basics of airport planning and airport demand forecasting. Analysis of airport capacity and delays. Runway length requirements. Configuration and geometric design of runways, taxiways, holding aprons, and landing areas. Airport lighting, marking, and signing. Drainage and noise control. May not be used for degree credit with CIVE 5363.

",Undergraduate,Lecture,False,2018-2019,,,,['land']
CIVE 4653,Civil Engineering (CIVE),Asphalt Materials and Mix Design,"Principles of asphalt concrete mix design including material characteristics and performance. Evaluation of Superpave mix design methods. Asphalt cements, rubberized asphalt polymer asphalts, emulsions, cutbacks, and aggregates. Laboratory sessions focused on the engineering properties of the materials discussed. May not be used for degree credit with CIVE 5653. 

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' rubber']
CIVE 4711,Civil Engineering (CIVE),Basic Soils Testing Laboratory,"Laboratory measurements of the physical and mechanical properties of soils; grain size distribution, plasticity, permeability, compaction, compressibility, and shear strength.



","Graduate, Undergraduate",Lab,True,2018-2019,,,,"[' grain', ' soil']"
CIVE 4733,Civil Engineering (CIVE),Soil Mechanics,"Application of soil mechanics principles and concepts in geotechnical areas of permeability and seepage, settlement analysis, bearing capacity, lateral earth pressures and retaining walls, slope stability, and metastable soils. May not be used for degree credit with CIVE 5713.



",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 4753,Civil Engineering (CIVE),Engineering Soil Stabilization,"Theoretical and practical aspects of engineering soil stabilization as a method for improving and upgrading low quality and unstable soils for engineering purposes. Use of time, fly ash, portland cement, asphalt, and other physical and chemical admixtures. Application of deep foundation stabilization methods such as preloading, deep compaction, injection and reinforcement. May not be used for degree credit with CIVE 5753.



",Undergraduate,Lecture,False,2018-2019,,,,"['land', ' soil']"
CIVE 4773,Civil Engineering (CIVE),Soil-Structure Interaction,"The mechanical interaction effects between soils and structures using suitable engineering procedures such as finite differences and finite element methods. Civil engineering problems where interaction effects are most dominant including grade beams (beams on elastic foundation), axially- and laterally-loaded piles, cantilever, and anchored sheet pile walls. May not be used for degree credit with CIVE 5743.



",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 4883,Civil Engineering (CIVE),Introduction to Environmental Modeling,"Intended as an introductory course for senior undergraduate students to the fundamentals of environmental modeling. Develops material necessary to construct models capable of identifying contaminant distributions at future times and space for water and air pollution applications. Advanced topics such as stochastic modeling, ecological risk assessment, neural modeling and spatial statistical analysis among others will be presented according to the backgrounds and interests of the enrolled students. May not be used for degree credit with CIVE 5833 and BAE 5343. 

",Undergraduate,Lecture,False,2018-2019,,,,[' contaminant']
CIVE 4913,Civil Engineering (CIVE),Groundwater Hydrology,"Theory of groundwater movement, storage, exploration and pumping tests. Design of groundwater recovery and recharge systems. May not be used for degree credit with CIVE 5913. 

",Undergraduate,Lecture,False,2018-2019,,,,[' groundwater ']
CIVE 5033,Civil Engineering (CIVE),GIS Applications for Water Resources,"Application of theoretical and practical components of geographic information system for engineers. Digital mapping of water resources information, spatial coordinate systems and digital terrain analysis using digital elevation models. Analysis of a variety of spatial data in efficient and effective manner. Introduction of geospatial analytical algorithms to solve civil and environmental problems.



",Graduate,Lecture,False,2018-2019,,,,['geospatial']
CIVE 5103,Civil Engineering (CIVE),Construction Simulation,"This course introduces students to effective ways of modeling construction processes and technologies. It provides an investigation of quantitative methods used for the design and analysis of construction operations to maximize productivity and minimize resource idleness. It includes discussions on queueing theory, line-of-balance techniques, linear programming and simulation. Comprehensive group projects that involve modeling and analyzing actual construction operations will be integral parts of this course.



",Graduate,Lecture,False,2018-2019,,,,[' productivity ']
CIVE 5283,Civil Engineering (CIVE),Numerical Methods in Geotechnical Engineering,"The course covers a brief review of some fundamental principles of finite element method and its application to problems in geotechnical engineering. Students will use computer programs to perform analysis of geotechnical earth structures including flow through porous media, unsaturated and expansive soils.



",Graduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 5293,Civil Engineering (CIVE),Design and Analysis of Earth Retaining Structures,"Lateral earth pressure theories. Use of earth retaining structures in civil engineering construction. Design and analysis of gravity, sheet pile, soil nail, and MSE walls by hand calculation and with a computer program. May not be used for degree credit with CIVE 4293. 

",Graduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 5313,Civil Engineering (CIVE),Highway Traffic Operations,"Level of service, capacity and service volume concepts. Operational characteristics of uninterrupted-flow and interrupted-flow traffic facilities. The 1985 HCM procedures for analyzing the capacity of freeways, multilane and two-lane rural highways, urban arterials, signalized and unsignalized street intersections, and transit and pedestrian facilities. Administrative and planning actions for congestion management. Design alternatives and improvement strategies for effective use of urban arterial street width.



",Graduate,Lecture,False,2018-2019,,,,[' rural ']
CIVE 5363,Civil Engineering (CIVE),Design and Planning of Airports,"Nature of civil aviation. Aircraft characteristics and performance related to airport planning and design. Air traffic control and navigation systems. Basics of airport planning and airport demand forecasting. Analysis of airport capacity and delays. Runway length requirements. Configuration and geometric design of runways, taxiways, holding aprons, and landing areas. Airport lighting, marking, and signing. Drainage and noise control.



",Graduate,Lecture,False,2018-2019,,,,['land']
CIVE 5653,Civil Engineering (CIVE),Asphalt Materials and Mix Design,"Principles of asphalt concrete mix design including material characteristics and performance. Evaluation of Hveem and Marshall mix design methods. Asphalt cements, rubberized asphalt polymer asphalts, emulsions, cutbacks, and aggregates. Laboratory sessions focused on the engineering properties of the materials discussed.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' rubber']
CIVE 5713,Civil Engineering (CIVE),Soil Mechanics,"Application of soil mechanics principles and concepts in geotechnical areas of permeability and seepage, settlement analysis, bearing capacity, lateral earth pressures and retaining walls, slope stability, and metastable soils. May not be used for degree credit with CIVE 4733.



",Graduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 5743,Civil Engineering (CIVE),Soil-Structure Interaction,"The mechanical interaction effects between soils and structures using suitable engineering procedures such as finite differences and finite element methods. Civil engineering problems where interaction effects are most dominant including grade beams (beams on elastic foundation), axially- and laterally-loaded piles, cantilever, and anchored sheet pile walls. May not be used for degree credit with CIVE 4773.



",Graduate,Lecture,False,2018-2019,,,,[' soil']
CIVE 5753,Civil Engineering (CIVE),Engineering Soil Stabilization,"Theoretical and practical aspects of engineering soil stabilization as a method for improving and upgrading low quality and unstable soils for engineering purposes. Use of lime, fly ash, portland cement, asphalt, and other physical and chemical admixtures. Application of deep foundation stabilization methods such as preloading, deep compaction, injection and reinforcement. May not be used for degree credit with CIVE 4753.



",Graduate,Lecture,False,2018-2019,,,,"['land', ' lime', ' soil']"
CIVE 5813,Civil Engineering (CIVE),Environmental Laboratory Analysis,"Analytical procedures for water and waste water contaminants. Emphasis on the chemical theory of procedures, analytical work and an understanding of the significance or need for such laboratory data for surface and groundwater management and water and wastewater treatment processes and design.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' contaminant', ' groundwater ']"
CIVE 5833,Civil Engineering (CIVE),Introduction to Environmental Modeling,"Intended as an introductory course for graduate and senior undergraduate students to the fundamentals of environmental modeling. Develops material necessary to construct models capable of identifying contaminant distributions at future times and space for water and air pollution applications. Advanced topics such as stochastic modeling, ecological risk assessment, neural modeling and spatial statistical analysis among others will be presented according to the backgrounds and interests of the enrolled students. In part, the course is designed as the ""Physical Science"" component for MS students in the Environmental Sciences program.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' contaminant']
CIVE 5913,Civil Engineering (CIVE),Groundwater Hydrology,"Theory of groundwater movement, storage, exploration and pumping tests. Design of groundwater recovery and recharge systems.



",Graduate,Lecture,False,2018-2019,,,,[' groundwater ']
CIVE 6843,Civil Engineering (CIVE),Stochastic Methods in Hydrology,"Stochastic and statistical hydrologic analyses of surface water and ground water systems. Analyses of urban and rural drainage and detention systems. Same course as BAE 6313.



",Graduate,Lecture,False,2018-2019,,,,[' rural ']
CS 1003,Computer Science (CS),Computer Proficiency,"For students with minimal personal computer skills. Use of Internet and productivity software such as word processing, spreadsheets, databases, and presentation software. The ability to log on to a personal computer, access the OSU network, and access OSU Web sites is assumed. Previously offered as CS 1002. 

",Undergraduate,Lecture,False,2018-2019,,,,[' productivity ']
CS 5000,Computer Science (CS),Master's Thesis,"Roles and responsibilities of the agricultural education teacher; types of program offerings; steps of the teaching-learning process; place of agricultural education in relation to other educational programs in school systems.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,['agri']
CS 5113,Computer Science (CS),Computer Organization and Architecture,"Computer architecture, computer control, microprogrammed control, addressing structures, memory hierarchies, hardware description languages, specific architectures, hardware simulation, and emulation.



",Graduate,Lecture,False,2018-2019,,,,['crop']
CS 5253,Computer Science (CS),Digital Comp Design,"Analysis and design of digital computers. Arithmetic algorithms and the design of the arithmetic/logic unit (ALU). Serial and parallel data processing; control and timing systems; microprogramming; memory organization alternatives; input/output interfaces.  Same course as ECEN 5253.



",Graduate,Lecture,False,2018-2019,,,,['crop']
CS 6300,Computer Science (CS),Advanced Topics in Programming Languages,"Interpreter models of programming language semantics, Vienna definition language, lambda calculus, LISP definition; Knuth semantic systems and their formulation, translational and denotational semantics. May be repeated with change of topics.



Offered for variable credit, 2-6 credit hours, maximum of 12 credit hours.



 ",Graduate,Independent Study,False,2018-2019,,,,[' lamb']
CMT 2352,Construction Management Technology (CMT),Concrete Technology,"Fundamentals of concrete and concrete making materials including admixtures. Proportioning concrete mixtures. Batching, mixing, conveying, placing, finishing, and curing concrete. Hot and cold weather concreting, jointing, volume change and crack control. Previously offered as CMT 2343.



",Undergraduate,Lecture,False,2018-2019,,,,[' curing ']
CMT 4283,Construction Management Technology (CMT),Business Practices for Construction,"Principles of management applied to construction contracting; organizing office and field staff; bonding, liens, financial management practices; introduction to the construction manager concept; schedule of values; construction billings.



",Undergraduate,Lecture,False,2018-2019,,,,['management practice']
CPSY 5543,Counseling Psychology (CPSY),Career Development Theories,"Historical and contemporary viewpoints advanced by Ginsberg, Super, Holland, Roe, etc. Counselors are assisted in developing the theoretical and applied basis for developing school-based career education programs and for assisting individuals in career planning. Previously offered as ABSE 5543.

",Graduate,Lecture,False,2018-2019,,,,['land']
CIED 5733,Curriculum & Instruction Ed (CIED),History of Reading,"This course provides an examination of the historical landscape of reading education paradigms, research, theory development, instruction, and policy in the U.S. Key research pioneers in reading/literacy education and their work, from a variety of ""camps"" (e.g. psychological or information processing, phonics, behaviorist, constructivist, reading and writing process, socio-cultural, etc.), will also be examined.



",Graduate,Lecture,False,2018-2019,,,,['land']
DHM 2263,Design Housing & Merchandising (DHM),Interior Design Studio II: Small Scale Contract,"Analysis and planning of small office, hospitality and retail environments with emphasis on materials, lighting, codes and accessibility using computer-aided 2D drafting and 3D modeling techniques. Previously offered as DHM 3363 and HIDC 3363.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' hospitality ']
DHM 2573,Design Housing & Merchandising (DHM),Textiles (LN),"Science principles as the basis for understanding fibers, the basic structure of yarns and fabrics. Relationships between the chemical composition of fibers and properties such as tensile strength, flammability, elasticity, moisture absorption, and dye affinity. Understanding science principles in relation to textile properties for evaluation of textile products. Recommended for education majors seeking knowledge to be used for innovative teaching of science principles in grades K-12. Required for all DHM majors. Previously offered as CTM 2573.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' fiber']
