Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Social Work (SOWK),SOWK 3143, Human Behavior and the Social Environment II,"Continuation of the person in the environment emphasizing theoretical orientation, building understanding and knowledge of human behavior as influenced by bio-psycho-social-cultural factors. Emphasis on current perspectives on adulthood and aging, and theories helpful for understanding work with individuals in the context of their social environment.Prerequisites: SOWK 3133.",,,2018-2019,[' sow']
Social Work (SOWK),SOWK 4133, Social Work Practice II,"Acquisition and application of theories and practice approaches appropriate for professional generalist social work with groups, organizations, and community systems. Emphasizes leadership roles and skills, including analyses of systems processes and interactions. Builds on problem solving approach introduced in SOWK 4123. Thirty-six (36) hours of agency volunteer service required.Prerequisites: SOWK 4123.",,,2018-2019,[' sow']
Social Work (SOWK),SOWK 4153, Social Work Research II,"Advanced quantitative and qualitative methods of inquiry, research designs, and analysis of ethical and human diversity issues in social work research. Knowledge and skills in using advanced computer research applications in social work.Prerequisites: SOWK 4143.",,,2018-2019,[' sow']
Social Work (SOWK),SOWK 4176, Field Practicum,Supervised learning experience involving field-based placement in social service agency. Integration of theory and practice. All required social work foundation courses must be completed before entering practicum.Co-requisite: SOWK 4183.,,,2018-2019,[' sow']
Social Work (SOWK),SOWK 4183, Integrative Seminar,"Analysis and evaluation of the field-based experiences. Evaluation of conceptual framework for integrating social work knowledge, skills, and values gained from field experiences including administrative issues related to practicum, agency assignments and other field related issues for resolution. All required social work foundation courses must be completed before enrolling in this course.Co-requisite: SOWK 4176.",,,2018-2019,[' sow']
Sociology (SOCG),SOCG 3053, Addiction and Substance Abuse,"
This course examines the biological, psychological and social forces as causal factors of addiction and examines various types of addictive behavior such as: drugs, alcohol, food, love/sex, gambling and technology.
",,,2018-2019,"['alcohol', 'food']"
Sociology (SOCG),SOCG 4073, Global Sociology,"
Study of the interaction of culture, technology and environment in the evolution of social life from hunting and gathering bands to global society. Explores recent theories of global society in the post-cold war world.
",,,2018-2019,[' hunt']
Sociology (SOCG),SOCG 4143, Environmental Sociology,"
Examines the relationship between humans and the natural world from a historical and cultural perspective exploring the issues of human progress and development, cross-cultural comparisons, the relationship between humans, animals, the land and raw materials, and current environmental problems and potential solutions.
",,,2018-2019,"[' animal', 'land']"
Ag and Human Resources (AGHR),AGHR 1303, Land Grant System and Global Food Security,"This course is designed to provide students critical insight and practical knowledge regarding the land grant mission , created by the Morrill Act passed by Congress in 1862 and 1890.   Issues, challenges and proposed solutions related to global food security and sustainable food programs will be emphasized  through evaluation of data and public research.  In assessing and evaluating specific global issues.",,,2019-2020,"['food', 'land']"
Ag and Human Resources (AGHR),AGHR 1313, Agricultural Science and Technology,"
Introduction to professions in agricultural sciences and technology. Importance of agriculture in the state, nation and world. Review of research developments; explorations of career and other opportunities and development of human resource skills needed in agriculture.
",,,2019-2020,['agri']
Ag and Human Resources (AGHR),AGHR 3323, Program Planning,"The application of strategies appropriate for delivering agriculture and human resource concepts to varied audiences. This includes the use of media, materials and supplies; procedures for management, motivation and evaluation.Prerequisites: AGHR 1313.",,,2019-2020,['agri']
Ag and Human Resources (AGHR),AGHR 3793, Cooperative Occupational Experience in Agriculture,Pre-baccalaureate work experience in the food and agriculture sciences commensurate with the student's academic emphasis.  Written report of activities consistent with program guidelines upon completion of experience.  A minimum of 100 clock hours of supervised work activities is required.,,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 3996, Cooperative Occupational Experience in Agriculture,Pre-baccalaureate work experience in the food and agricultural sciences commensurate with the student's academic emphasis. Written report of activities consistent with program guidelines upon completion of experience. A minimum of 200 clock hours of supervised work activities are required.,,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 4413, Special Topics,"Study of a problem affecting some aspect of the food and agricultural science industry. Reports, discussion and major paper required.  Repeatable for up to 6 semester credit hours.",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5323, Workshop in Food and Agricultural Sciences,"
Study of selected problems and issues in the food and agricultural sciences with emphasis on teacher and/or extension education programs. Analysis of contemporary educational needs. Selection and organization of course/program content, criteria and procedures for evaluation.
",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5333, Administration and Supervision of Agriculture and Human Resources,"
Development, organization, administration, and supervision of vocational agricultural education at the local, state, and national levels.
",,,2019-2020,['agri']
Ag and Human Resources (AGHR),AGHR 5343, Youth Leadership Development,"
Procedures of organizing and conducting agricultural programs and activities for developing leadership skills in youth.
",,,2019-2020,['agri']
Ag and Human Resources (AGHR),AGHR 5353, Technological Change,"
A study of advanced technological changes affecting the food and agricultural economy. Cultural and socioeconomic forces retarding and/or accelerating change. Processes of planning and implementing change.
",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5373, Seminar,"
Study of current legislative and research developments in the food and agricultural sciences. Readings, discussions and written reports focusing on application of developments in professional practice.
",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5813, Vocational Guidance and Counseling,"
Study of educational and occupational opportunities to assist youth in making career choices. Special attention is given to rural and limited resource youth. Techniques of individual and group counseling.
",,,2019-2020,[' rural ']
Ag and Human Resources (AGHR),AGHR 5823, Special Topics in the Food and Agricultural Sciences,"
Directed individual study of a problem affecting some aspect of the food and agricultural sciences. Special work in an identified area of special interest. Reports, discussion, and major paper required.
",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5833, Organization and Administration of Agricultural Extension Programs,"
Study of extension programming in agriculture and human sciences. Principles of developing objectives and program planning; coordination and procedures of teaching and evaluating. One week observation with a County Extension Agent required.
",,,2019-2020,['agri']
Ag and Human Resources (AGHR),AGHR 5991, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5992, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2019-2020,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5993, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2019-2020,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 1233, Fundamentals of Agricultural Economics,"
Survey of the nature, organization, and operation of the agricultural industry: application of economic principles to production and to the marketing of farm-ranch food and fiber products: and investigation of institutions and government as they affect agriculture.
",,,2019-2020,"['agri', 'farm', ' fiber', 'food']"
Agricultural Economics (AGEC),AGEC 2213, Marketing Agricultural Products,"Study of movement of food and fiber products from the production area to the final consumer. Focus on intermediaries, including transportation agents. Efficiency of performing marketing activities under conditions for perfect and imperfect markets will be emphasized.Prerequisites: AGEC 1233 and AGEC 2223 (may be taken concurrently).",,,2019-2020,"['agri', ' fiber', 'food']"
Agricultural Economics (AGEC),AGEC 2223, Food Distribution Systems,"Study of the nature and functions of the various components of wholesale and retail food distribution. Facility locations, transportation, warehousing, quality control, inventory control, pricing, and other related topics.Prerequisites: AGEC 1233 and AGEC 2213 (may be taken concurrently).",,,2019-2020,['food']
Agricultural Economics (AGEC),AGEC 3203, World Food Seminar,"Orientation and introduction to domestic and international food distribution employment opportunities. (Emphasis on providing a broader knowledge of careers in transportation, logistics, and distribution.)Prerequisites: AGEC 2213 and AGEC 2223 and ECON 2113.",,,2019-2020,['food']
Agricultural Economics (AGEC),AGEC 3213, Agricultural Policy,Study of the development of agricultural and food policies and evaluation of policies impact on producers and consumers in domestic and international markets.Prerequisites: AGEC 2213 and AGEC 1213 and AGEC 3223 (may be taken concurrently).,,,2019-2020,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 3223, Agricultural Financial Analysis,"Introduction to principles and concepts of finance. Financial statement analysis, risk and returns, time value of money, valuation concepts, capital budgeting, investments, and cost of capital.Prerequisites: AGEC 2113 or ECON 2213 and MATH 1113 and AGEC 3213 (may be taken concurrently).",,,2019-2020,['agri']
Agricultural Economics (AGEC),AGEC 3233, Principles of Transportation,"A course designed to develop basic competencies in the acquisition of transportation services for food and agricultural products. Emphasis will include: selection of transportation services, legal modes of transportation, shipping documents, rates, claims, and the changing environments for the transportation industry.Prerequisites: AGEC 2213 or ECON 2113 and MATH 1113.",,,2019-2020,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 3253, International Trade and Logistics,"Development of basic competencies in international marketing of food and agricultural products. Focus will be on major markets, international competition, and the impacts of US trade policies and exchange rates on trade.Prerequisites: AGEC 1233 or ECON 2113 and MATH 1113.",,,2019-2020,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 4223, Principles of Agri-business Management,"Economic and business principles applied to the organization and operation of farms and ranches, and other agri-business industries.Prerequisites: AGEC 1233 or ECON 2113 and MATH 1113.",,,2019-2020,"['agri', 'farm', ' ranch']"
Agricultural Economics (AGEC),AGEC 4233, Land and Resource Economics,"Analysis of the economic, political, and institutional forces involved in the control and use of land and natural resources. Emphasis on land as a factor of production in agriculture.Prerequisites: AGEC 1233 or ECON 2113 and MATH 1113.",,,2019-2020,"['agri', 'land']"
Agricultural Economics (AGEC),AGEC 4253, Agricultural Prices,"Theories and principles fundamental to the pricing of agriculture commodities. Special emphasis will be placed on marketing conditions affecting price levels. Price and income parity, seasonal and cyclical price variations and futures trading. Prerequisites: senior classification or approval of instructor.Prerequisites: AGEC 1233 or ECON 2113 and MATH 1113.",,,2019-2020,['agri']
Agricultural Economics (AGEC),AGEC 5213, Land Use and Resource Management,"
Nature and the economic dimensions of private and public control of land. Use of natural resources, including land, stock and flow resource concepts; time and space as they affect resource utilization and benefits. Laboratory studies of field problems in resource management and use.
",,,2019-2020,['land']
Agricultural Economics (AGEC),AGEC 5223, Farm and Ranch Management,"
Theories of the farm and of the management process; farm-ranch business growth and productive efficiency; control and coordination of the agents of production; risk and uncertainty; agribusiness organization and management; and managerial decision making. Laboratory application of principles of economics to the production process, including analysis of costs, returns, and productivity.
",,,2019-2020,"['agri', 'farm', ' ranch']"
Agricultural Economics (AGEC),AGEC 5233, Price Analysis,"
Theories and principles fundamental to pricing of agricultural factors of production and agricultural commodities; relationship of prices within the agricultural sector and between the agricultural sector and the general economy; kinds of price changes; forecasting factors and conditions that affect agricultural prices; futures trading; parity prices; and administrated prices.
",,,2019-2020,['agri']
Agricultural Economics (AGEC),AGEC 5243, Agricultural Policy,"
Theoretical foundations of policy making and economic value of public policies and programs to the agricultural industry; interrelation between the social, political, and economic systems and agriculture; policy development and implementation; and the value of agricultural policy to society.
",,,2019-2020,['agri']
Agricultural Economics (AGEC),AGEC 5253, Marketing of Farm Products,"
Theoretical foundations of the modem economic system, including values added in the marketing system; dimensions and functions of marketing in relation of time, space, and value; market integration and product quality control; and market contracting orders and power.
",,,2019-2020,['farm']
Agricultural Economics (AGEC),AGEC 5263, Research Methods in the Agricultural Sciences,"
Philosophy, methods, and techniques of scientific inquiry in the discovery of new knowledge in the food, agricultural and human sciences; role of theory and assumptions. Defining and evaluating research project proposals, including objectives and procedures, analytical methods and techniques, evaluation of research studies, and development of thesis prospectus or equivalent.
",,,2019-2020,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 5283, Agricultural Finance,"
Theories, principles, and problems of financing agricultural business, including farms and ranches; costs and returns from the use of capital; forms and roles of capital in agriculture; capital productivity and earning, and capital market organization, and institutions; supply and demand of financial resources; and role of debt in farm growth.
",,,2019-2020,"['agri', 'farm', ' productivity ', ' ranch']"
Agricultural Engineering (AGEG),AGEG 1413, Fundamentals of Agricultural Engineering,"
Introduction to the major areas of agricultural engineering with emphasis on solving practical problems in agricultural production systems, grain systems, food systems, and hydrology. Course includes hands on work.
",,,2019-2020,"['agri', 'food', ' grain']"
Agricultural Engineering (AGEG),AGEG 2423, Agricultural Machinery,"
Identification of agricultural machines and equipment; accessories, attachments, and components of agricultural tractors; inspections, adjustments, and maintenance services; and career opportunities.
",,,2019-2020,"['agri', ' tractor']"
Agricultural Engineering (AGEG),AGEG 4423, Farm Drainage,"
Land drainage: terracing, gully control, irrigation, and land reclamation.
",,,2019-2020,"['farm', ' irrigat', 'land']"
Agronomy (AGRO),AGRO 1703, Crop Science,"
Botanical characteristics of agronomic and horticultural plants; relationship between crops and civilization in both historical and biological terms; nature of crop plants in relation to structure, physiology, environment, growth and development; crop improvement, cropping systems and practices, crop hazards and prevention.
",,,2019-2020,"['agro', 'botanic', 'crop', ' horticult']"
Agronomy (AGRO),AGRO 2603, Environmental Soil Science,"An introduction to soils, its components and its relationship to the environment. The importance of soils to man, animals and plants. Important physical properties, role of soil constituents; origin, nature, and classification of parent materials; soil genesis, classification and survey; soil fertility and chemical properties; soils and chemical pollution; soils and the world's food supplements.Prerequisites: AGRO 1703 (may be taken concurrently).",,,2019-2020,"['agro', ' animal', 'food', ' soil']"
Agronomy (AGRO),AGRO 2613, Natural Resource Conservation Management,"Ecological approach to basic conservation principles, concepts and techniques underlying the management and uses of natural resources that is both efficient and sustainable.Prerequisites: AGRO 1703 and AGRO 2633 (may be taken concurrently).",,,2019-2020,['agro']
Agronomy (AGRO),AGRO 2623, Green House Mgmt,"
The shape and source of soil features materials and processes involved in or produced after the formation of soil with emphasis on variations world-wide and the principles of soil classification, mapping, and interpretation. Additional topics include: soil taxonomy; land capability classification; soil survey and its utilization; and soil interpretations for non-farm uses.
",,,2019-2020,"['agro', 'farm', 'land', ' soil']"
Agronomy (AGRO),AGRO 2633, Forage and Pasture Management,"Use of forage in grassland agriculture, identification of forage grasses and legumes, cultural practices including weed control, mechanization of forage harvesting and storage; types of pastures, different systems of grazing management and utilization of forages by farm animals.Prerequisites: AGRO 1703 and AGRO 2613 (may be taken concurrently).",,,2019-2020,"['agri', 'agro', ' animal', 'farm', 'forage', 'harvest', 'land', ' legum', ' pasture', ' weed']"
Agronomy (AGRO),AGRO 2733, Principles of Crop Production,"Crop characteristics and classifications, growth patterns, soil and climate requirements (Physiology), pest control, storage, distribution, and application of these principles to the management and production of field and vegetable crops for improved food, fiber, and forages.Prerequisites: AGRO 1703 and AGRO 2603 (may be taken concurrently).",,,2019-2020,"['agro', 'crop', ' fiber', 'food', 'forage', ' pest', ' soil', ' vegetable']"
Agronomy (AGRO),AGRO 3623, Soil Morphology and Classification,"The shape and source of soil features materials and processes involved in or produced after the formation of soil with emphasis on variations world-wide and the principles of soil classification, mapping, and interpretation. Additional topics include: soil taxonomy; land capability classification; soil survey and its utilization; and soil interpretations for non-farm uses.Prerequisites: AGRO 2603 and AGRO 3633 (may be taken concurrently) and AGRO 3713 (may be taken concurrently).",,,2019-2020,"['agro', 'farm', 'land', ' soil']"
Agronomy (AGRO),AGRO 3633, Soil Fertility and Fertilizers,"Chemical, biological and physical processes as they influence soil fertility, manufacture of fertilizers and their reactions with soils and the oil-plant-water system.Prerequisites: AGRO 2603 and AGRO 3623 (may be taken concurrently) and AGRO 3713 (may be taken concurrently).",,,2019-2020,"['agro', ' fertilize', ' soil']"
Agronomy (AGRO),AGRO 3643, Soil and Water Management,"Sustainable soil productivity and management in agricultural systems involving resource inputs, tillage systems, erosion control, residue management, and water management for a quality environment.Prerequisites: AGRO 2603 and AGRO 3733 (may be taken concurrently).",,,2019-2020,"['agri', 'agro', ' productivity ', ' soil', ' till']"
Agronomy (AGRO),AGRO 3713, Gen Entomology,"Insect morphology, life histories, characteristics and habits of beneficial and harmful insects and their impact on agricultural production and the environment; anatomy and physiological growth and metamorphosis, insect orders, ecological aspects and insect behavior, control of harmful insects.Prerequisites: AGRO 1703 and AGRO 3623 (may be taken concurrently) and AGRO 3633 (may be taken concurrently).",,,2019-2020,"['agri', 'agro']"
Agronomy (AGRO),AGRO 3733, Plant Pathology,"Fundamental principles of plant pathology, including parasites and disease development, identification of major agronomic diseases and their biotic and abiotic causes; proper diagnosis of plant diseases, differentiation between signs and symptoms, isolation of pathogens in pure culture; environmental effects on development of infectious plant diseases; control of plant diseases.Prerequisites: AGRO 1703 and AGRO 3643 (may be taken concurrently).",,,2019-2020,"['agro', 'plant path']"
Agronomy (AGRO),AGRO 3993, Independent Study,"
Readings, research and/or field work on seleted topics.
",,,2019-2020,['agro']
Agronomy (AGRO),AGRO 4613, Soil Microbiology,"Role of soil microorganisms in soil-plant ecosystems. Microbial ecology, microbes in nutrient cycles important to agriculture, pesticide degradation, bacterial fertilizers, composting, waste disposal, plant microbe interactions. Laboratory estimation of soil microbial populations and measurement of important biological processes in soil and current methods.Prerequisites: AGRO 3623 and AGRO 3633 and AGRO 3643.",,,2019-2020,"['agri', 'agro', ' compost', ' fertilize', ' nutri', ' pest', ' soil']"
Agronomy (AGRO),AGRO 4623, Environmental Science,"Physical, chemical, biological and agricultural components of the environment and their interactions and effects on pollution and the maintenance and utilization of varied environmental systems.Prerequisites: AGRO 3623 and AGRO 3633 and AGRO 3643.",,,2019-2020,"['agri', 'agro']"
Agronomy (AGRO),AGRO 4993, Independent Study,"
Readings, research and/or field work on selected topics.
",,,2019-2020,['agro']
Agronomy (AGRO),AGRO 5613, Environmental Microbiology,"
Study of the biological and chemical interactions between microbes and microbial metabolites with the environment (e.g. air, water, and soil) as related to food, agriculture quality and safety, animal and human health, and waste management. Emphasis will be on bioremediation, microbial bioprocesses, microbial by-products, microbial control and aerobiology. Laboratory, field and greenhouse situations will be practiced.
",,,2019-2020,"['agri', 'agro', ' animal', 'bioremed', 'food', ' greenhouse', ' metaboli', ' soil']"
Agronomy (AGRO),AGRO 5653, Soil Chemistry,"
Study of the theories, principles, and practices of soils from a chemical process perspective. Soils and the application of nutrient cycling, plant nutrition, waste disposal, acid rain, pesticides and heavy metals. Soil, plant, and water interactions and analysis in laboratory settings required.
",,,2019-2020,"['agro', ' nutri', ' pest', ' soil']"
Agronomy (AGRO),AGRO 5663, Principles of Environmental Science and Management,"
Discussion, study and analysis of the methods of monitoring, assessing, and designing remedies for environmental pollution, including the physical, chemical and biological components utilized in maintaining and improving the capacity of varied environmental characteristics as related to agricultural production.
",,,2019-2020,"['agri', 'agro']"
Agronomy (AGRO),AGRO 5723, Soil-Plant Relations,"
Discussion, study and analysis of the theories, principles, and practices which combine the production and management of plants for food, feed, and fiber with the determination of soil properties and their conservation and management. Review and analysis of recent literature pertaining to growth response curves, nutrient uptake, movement of nutrients in the soil, measurement of availability of nutrients to plants, and movement of nutrient to natural water systems.
",,,2019-2020,"['agro', ' fiber', 'food', ' nutri', ' soil']"
Agronomy (AGRO),AGRO 5733, Agricultural Chemicals and Water Quality,"
Study and analysis of practices underlying the economical use of fertilizers, pesticides, and other agricultural chemicals. Emphasis on the relationship of soil properties and plant growth, selectivity and impact on the environment.
",,,2019-2020,"['agri', 'agro', ' fertilize', ' pest', ' soil']"
Agronomy (AGRO),AGRO 5743, Land Disposal of Wastes,"
Theoretical, regulatory, and practical aspects of disposal of municipal wastes, sewage effluent and sludge, industrial and hazardous wastes by land treatment and filling. Identification and assessment of strategies for clean-up of soil resources contaminated by past waste disposal as well as environmental impact of organic wastes.
",,,2019-2020,"['agro', 'land', ' soil']"
Agronomy (AGRO),AGRO 5753," Soils, Ecology, and Land Uses","
Soils and their properties as planned related to landscape ecology and specific land uses will be examined on a global, regional, and local level. An ecosystem approach will be used to examine issues and current problems associated with ecology and land use practices in agricultural systems, rangelands, forests, and wetlands. Also, ethical and philosophical points will be considered based on different soils, ecology, and land use viewpoints.
",,,2019-2020,"['agri', 'agro', 'land', ' rangeland', ' soil']"
Agronomy (AGRO),AGRO 5793, Problems and Issues in Environmental Science,"
Identification and analysis of current trends and issues in environmental science. Evaluation of pending legislation, federal agency regulations and state and local policy applications. Reports; discussions; projects.
",,,2019-2020,['agro']
Animal Science (ANSC),ANSC 1513, General Animal Science,"
Introductory course dealing with domestic farm animals common in the United States. Selection, reproduction, nutrition, management and marketing of beef cattle, swine, sheep, goats, and horses.
",,,2019-2020,"[' animal', ' beef', ' cattle', 'farm', ' goat', ' nutri', ' swine']"
Animal Science (ANSC),ANSC 2513, Animal Production and Marketing,"Systematic study of methods of breeding, feeding, marketing, sanitation and management of commercial animals (swine, beef and dairy cattle, horses, goats and sheep).Prerequisites: ANSC 1513 and ANSC 2523 (may be taken concurrently) and ANSC 2533 (may be taken concurrently).",,,2019-2020,"[' animal', ' beef', 'breed', ' cattle', ' dairy ', ' goat', ' sanitation ']"
Animal Science (ANSC),ANSC 2523, Poultry Science,"Knowledge of the history and development of the poultry industry; the anatomy and physiology of the domestic fowl, especially related to reproduction. Inferences of genetic, environmental and behavioral factors on embryonic development; effects of diet, drugs and toxins. Practices involve artificial incubation, breeding and rearing.Prerequisites: ANSC 1513 and ANSC 2513 (may be taken concurrently) and ANSC 2533 (may be taken concurrently).",,,2019-2020,"['breed', ' diet', ' fowl', ' incubat', ' poultry ']"
Animal Science (ANSC),ANSC 2533, Dairy Science,"Branches of the dairy industry, introduction to dairy types and breeds, the major factors in the management of cattle for milk production, and the common dairy processes.Prerequisites: ANSC 1513.",,,2019-2020,"['breed', ' cattle', ' dairy ', ' milk ']"
Animal Science (ANSC),ANSC 2543, Diseases and Sanitation,"Clinical studies of the most common livestock diseases embracing anamnesis, etiology, symptoms, diagnosis, therapeutics, and prophylaxis.Prerequisites: ANSC 1513 and ANSC 2513 (may be taken concurrently) and ANSC 2533 (may be taken concurrently) and ANSC 2553 (may be taken concurrently).",,,2019-2020,[' livestock ']
Animal Science (ANSC),ANSC 2552, Poultry Tech & Marketing,"Factors affecting the physical, chemical, microbiological and functional characteristics of poultry and egg products. Product development, processing, quality packaging, and quality control concepts.Prerequisites: ANSC 1513.",,,2019-2020,"[' egg', ' poultry ']"
Animal Science (ANSC),ANSC 3503, Animal Nutrition,"Composition and digestibility of feed, with physiology, preparation, feeding standards, calculation and balancing rations for commercial animal (swine, cattle-beef and dairy, sheep, goats, and horses).Prerequisites: ANSC 1513.",,,2019-2020,"[' animal', ' cattle', ' feeding ', ' goat', ' nutri']"
Animal Science (ANSC),ANSC 3514, Anatomy and Physiology,"Comparative approach, anatomically and physiologically of the basic systems of domestic animals.Prerequisites: ANSC 1513.",,,2019-2020,[' animal']
Animal Science (ANSC),ANSC 3523, Meat Science,"Methods of slaughtering farm animals, processing, curing preservation and storage of meats and products.Prerequisites: ANSC 1513.",,,2019-2020,"[' animal', ' curing ', 'farm', ' meat', ' slaughter']"
Animal Science (ANSC),ANSC 4533, Breeding/Genetics,"Physiology of reproduction, breeding, breeding systems and practices. Application of genetic principles to the problems of animal breeding. Prerequisite: Junior standing.Prerequisites: ANSC 1513 and ANSC 2513.",,,2019-2020,"[' animal', 'breed']"
Animal Science (ANSC),ANSC 5533, Non-Ruminant Nutrition,"
Concepts of the function deficiency, interrelation and bio adaptability of nutrients as part of total feed formulation. The physical, chemical, and biological interrelationships of nutrients as they relate to growth, development, and production of mono-gastric animals.
",,,2019-2020,"[' animal', ' feed ', ' nutri']"
Animal Science (ANSC),ANSC 5543, Ruminant Nutrition,"
Current concepts in anatomy, physiology, and microbiology of digestion of ruminants, with application of basic principles to efficient management of beef cattle, dairy cattle, goats and sheep.
",,,2019-2020,"[' beef', ' cattle', ' dairy ', 'digestion', ' goat', ' nutri', ' rumina']"
Animal Science (ANSC),ANSC 5553, Dairy Goat Production and Management,"
Review of current research and production practices; the application of developing technology to goat enterprises, with economic evaluation of such enterprises.
",,,2019-2020,"[' dairy ', ' goat']"
Animal Science (ANSC),ANSC 5563, Animal Health and Diseases,"
Etiology, epidemiology, immunology, preventive measures, and management practices pertinent to diseases and health of animals.
",,,2019-2020,"[' animal', 'management practice']"
Animal Science (ANSC),ANSC 5573, Beef Cattle Production and Management,"
Current research and production practices; the application of developing technology for beef cattle enterprises with economic evaluation of such enterprises.
",,,2019-2020,"[' beef', ' cattle']"
Architecture (ARCH),ARCH 3453, Environmental Systems,"
Fundamentals of environmental systems for buildings: lighting, electrical, heating, ventilating, air conditioning, plumbing, and life safety.
",,,2019-2020,[' plum']
Architecture (ARCH),ARCH 4063, Project Planning and Feasibility,"
Principles and practice of residential and commercial land development.
",,,2019-2020,['land']
Architecture (ARCH),ARCH 4613, Landscape Architecture,"
Principles of site development as related to climate, topography, and intended use.
",,,2019-2020,['land']
Army ROTC (ARMY),ARMY 2212, Individual Leadership Studies and Team Work I,"Enhances basic individual skills, while emphasizing small-unit team building. Develops student leadership potential through study and application of principles and techniques of leadership in a military environment. Topics covered include communications, map reading and land navigation, survival techniques, and customs and laws of war.Prerequisites: ARMY 1111 and ARMY 1121.",,,2019-2020,['land']
Army ROTC (ARMY),ARMY 3313, Principles and Techniques of Leadership and Management,"Studies leadership techniques and tactical operations at the small-unit level. An induction to the basic team/squad tactical employment. Instruction covers operation orders, troop leading procedures, and squad movement techniques. Individual skills in map reading, land navigation, basic rifle marksmanship and physical fitness are emphasized.Prerequisites: ARMY 2212 and ARMY 2222.",,,2019-2020,['land']
Army ROTC (ARMY),ARMY 3323, Leadership Skills and Small Unit Tactics,"Studies leadership techniques and tactical operations at the small-unit level. In-depth analysis of team/squad tactical procedures and techniques. Instruction covers the principals of offensive and defensive combat operations, patrolling, the decision-making process, troop leading procedures, land navigation, and operation orders. Numerous student oral presentations and practical exercises.Prerequisites: ARMY 3313.",,,2019-2020,['land']
Army ROTC (ARMY),ARMY 3993, Independent Study,"Studies leadership techniques and tactical operations at the small-unit level. An induction to the basic team/squad tactical employment. Instruction covers operation orders, troop leading procedures, and squad movement techniques. Individual skills in map reading, land navigation, basic rifle marksmanship and physical fitness are emphasized. Or it will be an in-depth analysis of team/squad tactical procedures and techniques. Instruction covers the principals of offensive and defensive combat operations, patrolling, the decision-making process, troop leading procedures, land navigation, and operation orders.Prerequisites: ARMY 2212 and ARMY 2222.",,,2019-2020,['land']
Army ROTC (ARMY),ARMY 4411, Professional Reading for Army Leaders,"This course is a study and contemplation of essential componenets for the individual professional development of every Army Leader.  In addition to training as Soldiers and physical fitness conditioning, the mind must improve through reading and critical thinking.  The Army operates in a complex strategic environment demanding the improvement of knowledge for not only military affairs; but, economics, politics, and international affairs.  This course will teach Cadets how to train for new types of missions, how to deploy forces rapidly to distant regions around the world, and how to pursue innovation and change while preserving the Army's core capabilities in an era of fiscal constraint.   Additionally, this course will sharpen the understanding of strategic land power, the indispensable role of ethical leadership, and extraordinary demands of land combat.  A challenging course set up to discuss debate, and think critically about ideas through reading.Prerequisites: ARMY 4413 and ARMY 4423.",,,2019-2020,['land']
Art (ARTS),ARTS 3513, Crafts Design,"
The study of several crafts including clay, fibers, paper, textiles and plaster.
",,,2019-2020,[' fiber']
Biology (BIOL),BIOL 1034, Botany,"
Morphology and physiology of flowering plants. Structure, method of reproduction, and biotic relationships of type representatives of lower plants.
",,,2019-2020,['botany']
Biology (BIOL),BIOL 1054, Anatomy and Physiology I,"
An introductory course examining the organization of a human body and the mechanisms for maintaining homeostasis.  Topics include chemistry of life, cell and tissue structure, metabolism, skeleton, muscular, nervous, endocrine, and integumentary system.  Designed for students who will pursue a career in nursing.
",,,2019-2020,[' metaboli']
Biology (BIOL),BIOL 1064, Anatomy and Physiology II,"
An introductory course examining the organization of a human body and the mechanisms for maintaining homeostasis.  Topics include metabolism, the cardiovascular, lymphatic, respiratory, digestive, urinary, and reproductive systems.  Designed for students who will pursue a career in nursing.
",,,2019-2020,[' metaboli']
Biology (BIOL),BIOL 1123, College Biology II,"
A reflection of the interdependence of plants on animals and how man's existence is depending on successful interactions between plants and animals.
",,,2019-2020,[' animal']
Biology (BIOL),BIOL 3034, General Microbiology,"Morphology, physiology, classification, and cultivation of the microorganism relevant to agriculture, pre-medicine, and industry.Prerequisites: CHEM 1033 and BIOL 1015.",,,2019-2020,"['agri', ' cultivation ']"
Biology (BIOL),BIOL 3064, Animal Histology,Microscopic study of tissues and organs of vertebrates. Relation of structure to function.Prerequisites: BIOL 1015 and BIOL 1025.,,,2019-2020,[' animal']
